720
a big cheese	(slang) เป็นสำนวนแปลว่า คนที่สำคัญมาก
nurse instructor	(n) อาจารย์พยาบาล, Related: S. nursing instructor 
nursing practice	(n) ปฏิบัติการพยาบาล
nut	(n) แหวนสกรู
nutrition fact	คุณค่าทางโภชนาการ
of course	(adv) อย่างแน่นอน
off the shelf	(adj) มีจำหน่ายทั่วไป ไม่ต้องพัฒนาประดิษฐ์ใหม่ด้วยตนเอง
Office of the Council of State	(n org) สำนักงานคณะกรรมการกฤษฎีกา (สถาบันที่ปรึกษากฎหมายของรัฐ)ดูข้อมูลเพิ่มเติม <a href=http://www.krisdika.go.th/>http://www.krisdika.go.th/</a>
oil cake	(n jargon) กากทะลายปาล์มที่เกิดขึ้นหลังจากการหีบน้ำมันปาล์มแล้ว, กากของเมล็ดฝ้ายที่ผ่านการบีบเอาน้ำมันออกไปแล้ว
old	(adj) เก่า
on a budget	(phrase) ต้องประหยัด เช่น If you're on a budget, candles could be a good gift idea.
on the breadline	ในสถานการณ์ที่ยากจนมาก (สำนวนนี้มีที่มาจากการเข้าแถวรอรับขนมปังจากรัฐบาลในสมัยก่อน) เช่น She has been forced to live on the breadline for failingto sign Child Support Agency forms.
on the right track	เป็นสำนวน แปลว่า มาถูกทางแล้ว, อยู่บนเส้นทางที่ถูกต้อง 
once in a lifetime	(phrase) ครั้งหนึ่งในชีวิต เช่น Don't miss it because it's your once in a lifetime opportunity.
ordinary partnership	(n) ห้างหุ้นส่วนสามัญ, Related: R. partnership, limited partnership 
orthogonal	(adj) ตั้งฉากกัน
osteoblast	(n) เซลสร้างกระดูก
out of question	(phrase) เป็นไปไม่ได้, Related: S. impossible, 
outgas	(vi vt) กำจัดแก๊สออกจากระบบโดยการลดความดันหรือให้ความร้อน
outraged	(adj) (ถูกทำให้)ช็อค, ตะลึง, เจ็บแค้น 
overspeed	(n vi vt adj) ขับรถเร็วเกินกำหนด
overzealous	(adj) กระตือรือร้นมากเกินไป, แสดงความสนใจจนออกนอกหน้า, Related: S.too zealous 
oxidizing agent	(n) ตัวเติมออกซิเจน(ในปฺฏิกิริยาที่มีออกซิเจนเกี่ยวข้อง), สารในปฏิกิริยารีดอกซ์ที่ได้รับอิเล็กตรอนและตัวมันเองมีเลขออกซิเดชันลดลง, Related: A. reducing agent, 
part-time	(n) นอกเวลา, ไม่เต็มเวลา เช่น part-time job งานนอกเวลา ที่ไม่ใช่งานหลัก
passersby	(n) (พหูพจน์ของ passerby) ผู้คนผ่านไปมาตามถนน, Related: S.  passers-by,R. passer-by, passerby 
paste	(vt) วาง, แปะ  (ในโปรแกรมคอมพิวเตอร์ สามารถ เลือก text หรือ object อื่นๆ, ตัด (cut) ลบออก หรือ ทำสำเนา (copy) (ซึ่งจะนำเก็บเข้าในกระดานทด หรือ clipboard ไว้ด้วย) แล้ว วาง, แปะ (paste) ไปยังที่อื่นๆ เป็นการย้าย หรือทำสำเนา text, object นั้นๆ)
patently	(adv) อย่างชัดเจน อย่างเห็นๆ
Payao	(n) จังหวัดพะเยา
payback period	(n) ระยะเวลาคืนทุน
PDA	(n abbrev) ย่อมาจากคำว่า Personal Digital Assistantหมายถึงอุปกรณ์ผู้ช่วยดิจิตอลส่วนตัว มักมีขนาดเล็กพกพาสะดวก สามารถใช้บันทึกข้อมูลนัดหมาย หมายเลขโทรศัพท์ รับส่งข้อมูล หรือใช้เล่นเกมส์เพื่อความบันเทิงต่างๆได้, Related: Palm, Visor, Handheld, PocketPC 
pea pod	(n) ฝักถั่ว
peephole	(n) ตาแมว หรือรูที่ประตูสำหรับส่องดูภายนอก
performance	(n) สมรรถนะ, สมรรถภาพ
perfume	(n) น้ำหอม
Perl	(n jargon name) ชื่อภาษาคอมพิวเตอร์ระดับสูงภาษาหนึ่ง เขียนโดยคุณ Larry Wall ในช่วงทศวรรษ 1980 เริ่มเป็นที่นิยมใช้ ในการประมวลผลข้อความ (Text) และใช้เขียน CGI program, หลังจากนั้นได้พัฒนาความสามารถในหลายๆ ด้าน จนสามารถใช้ในงานคอมพิวเตอร์ต่างๆ ได้อย่างหลากหลาย 
phenomenon	(n) |pl. phenomena| ปรากฏการณ์
phone booth	(n) ตู้โทรศัพท์หยอดเหรียญ
PHP	(n) ภาษาคอมพิวเตอร์ภาษาหนึ่ง (เป็นแบบ intepreter) เป็นที่นิยมใช้กันมาก โดยเฉพาะในงานพัฒนาเว็บ แต่ก็สามารถใช้ในงานอื่นๆ ได้ รายละเอียดเพิ่มเติมดูได้ที่ http://www.php.net
phrase book	(n) หนังสือรวมวลี
phrase book	หนังสือรวมบทสนทนาหรือสำนวนภาษาต่างประเทศ
physiological	(adj) ซึ่งเกี่ยวกับกระบวนการทำงานของอวัยวะต่างๆ ในร่างกายของสิ่งมีชีวิต
physiology	(n) กระบวนการทำงานของอวัยวะต่างๆ ในร่างกายของสิ่งมีชีวิต
physiology	(n) ศาสตร์ที่ศึกษาถึงกระบวนการทำงานของอวัยวะต่างๆ ในร่างกายของสิ่งมีชีวิต, สรีรศาสตร์, สรีรวิทยา
pied	(adj) มีสีสันหลากหลาย, มีสีฉูดฉาด, Related: S. colourful, 
pipelining	(n) เทคนิคการประมวลผลคำสั่งของคอมพิวเตอร์แบบคู่ขนานกันไป
planned re-enactment	(n phrase) แผนประกอบคำรับสารภาพ
plant breeders' rights	(n) สิทธิของผู้ปรับปรุงพันธุ์ ย่อว่า PBR
plate	[เพลท] (n) แผ่นธรณีภาค,แผ่นเปลือกโลก
platelet	(n) เกล็ดเลือด
play hooky	(jargon) |Amer.| โดดเรียน, ไม่ไปโรงเรียน, Related: S. play truant (Brit.), 
plaza	(n) ด่าน เช่น toll plaza ด่านเก็บค่าผ่านทาง 
plowing	(n.) การไถพรวน
plumbum	(n uniq) ตะกั่ว, Related: S. lead, 
policy maker	[โพ-ละสิ เมคเคอร์] (phrase) ผู้วางนโยบายของรัฐหรือองค์กร
policymaker	(n) ผู้กำหนดนโยบาย, สิ่งที่กำหนดนโยบาย
political deadlock	(n) ภาวะชะงักงันทางการเมือง
popular	(adj) เป็นที่นิยม, ได้รับความสนใจ
poster boy	(n phrase) เด็กชายที่เป็นแบบให้ถ่ายรูปไปทำเป็นโปสเตอร์
posthumously	(adv) หลังจากที่ตายแล้ว, หลังจากการตาย
predictable	(adj) ที่พอจะทำนายได้,พยากรณ์ได้
preproduction	(n) ขั้นตอนทุกขั้นในการผลิตการแสดง ละคร หรือภาพยนต์ต่างๆ เช่น ผสมตบแต่งเสียง ตัดต่อ
preservative	(n) วัตถุกันเสีย, สารกันเสีย
primary	(adj) ปฐมภูมิ
primary producer	(n) ผู้ผลิตขั้นปฐมภูมิของห่วงโซ่อาหารในธรรมชาติ
primogeniture	(n) สถานะการเป็นลูกคนโต, สิทธิที่จะได้รับมรดกจากพ่อแม่ของลูกคนโต
privatization	(n) การแปรรูปองค์กรของรัฐ ให้ดำเนินการเองเยี่ยงเอกชน
probiotic	(n) อาหารที่มีจุลินทรีย์ที่เป็นประโยชน์ต่อร่างกาย เช่น นมเปรี้ยว โยเกิร์ต แหนม เป็นต้น, Related: R. prebiotic 
processing	(phrase) กำลังดำเนินการ
productivity	(n jargon) ผลิตภาพ
promise	(vi vt n) ให้สัญญา, คำสัญญา
proud to present	(phrase) ภูมิใจเสนอ
Provincial Electricity Authority; PEA	(abbrev) กฟภ. (การไฟฟ้าส่วนภูมิภาค)
ps	(abbrev) ปัจฉิมลิขิต หรือ ป.ล.
public education	(n) ระบบการศึกษาของรัฐ ที่ถูกกำหนดขึ้นโดยรัฐบาลและใช้เงินภาษีช่วยสนับสนุน เช่น โรงเรียนภายใต้การดูแลของรัฐ หรือโรงเรียนรัฐ ถูกเรียกว่า public school (ขณะที่ในอังกฤษ public school คือโรงเรียนอิสระที่ได้รับความช่วยเหลือทางการเงินจากการบริจาคเพื่อให้คนยากจนได้เรียน)
public relations department	(n) กรมประชาสัมพันธ์
public sector	(n) ภาครัฐบาล
push-up	(n) |Amer| การวิดพื้น
put money where mouth is	1. สนับสนุนช่วยเหลือโดยการให้สิ่งของ โดยเฉพาะการบริจาคเงิน2. ลงมือทำ มากกว่าสักแต่พูด เช่น You can put money where your mouth is by asking all involved to put up $1 per post in a donation to relief organizations. 
Pygmalion	[พิกเมเลี่ยน] (n) (ในเทพนิยายกรีก) ชื่อกษัตริย์องค์หนึ่งซึ่งสร้างรูปปั้นของผู้หญิงคนหนึ่งขึ้นมา และตกหลุมรักรูปปั้นนั้น
python	[ไพ-ทอน] (n.) งูขนาดใหญ่
quid	(n colloq.) เงิน 1 ปอนด์ (ของอังกฤษ), Related: S. pound, 
quotation mark	(n) อัญประกาศ หรือเครื่องหมายคำพูด (เครื่องหมายรูป 
Quran	(proper noun) คัมภีร์กุรอานของศาสนาอิสลาม, Related: S. Koran, Kuran, Coran, 
raffinate	(n) ของเหลวที่เหลือจากการสกัด
random violence	(n) การใช้ความรุนแรงอย่างไม่เจาะจง
rat	(n) หนู
reassure	(vt) ปลอบใจทำให้สงบลง, ทำให้รู้สึกดีขึ้น เช่น After she had failed an examination in maths, her mother tried to reassure her.
reception	(n) การต้อนรับ, เคาวเตอร์ต้อนรับ
rechargeable	(adj) ชาร์จได้ใหม่หลายครั้ง (แบตเตอรี่)
reclaimed land	(n) การถมทะเลหรือคลองให้เป็นพื้นดิน 
reducing agent	(n) ตัวลดออกซิเจน(ในปฺฏิกิริยาที่มีออกซิเจนเกี่ยวข้อง), สารในปฏิกิริยารีดอกซ์ที่ให้อิเล็กตรอนและตัวมันเองมีเลขออกซิเดชันเพิ่มขึ้น, Related: A. oxidizing agent, 
retell	(vt) รื้อฟื้น, บอกเล่าอีกครั้ง
retiree	(n) ผู้ที่หยุดทำงานแล้ว, ผู้ที่เกษียณแล้ว
Reuters	(n. name.) สำนักข่าว รอยเตอร์
rewarding	(adj) ที่มีคุณค่า, ที่ให้ผลคุ้มค่า, คุ้มค่า เช่น rewarding task, rewarding philosophy
Richter scale	(n name) หน่วยวัดขนาดของแผ่นดินไหว จากพลังงานที่แผ่นดินไหวปล่อยออกมา เช่น แผ่นดินไหวขนาด (หรือแมกนิจูด) 6.1 ตามมาตราวัดริกเตอร์ หมายเหตุ: แผ่นดินไหวจะรุนแรงไม่รุนแรง ต้องดูขนาดควบคู่ไปกับความลึกของจุดศูนย์กลาง กล่าวคือ ถ้าขนาดใหญ่แต่ถ้าอยู่ลึกมากก็อาจจะไม่แรง แต่ถึงขนาดไม่ใหญ่มาก แต่จุดศูนย์กลางอยู่ตื้นก็อาจสร้างความเสียหายได้มาก, ส่วนสิ่งที่รับรู้ได้บนดินคือ ความสั่นสะเทือน (ความรุนแรง, intensity) ซึ่งแต่ละพื้นที่บนพื้นดินจะมีความสั่นสะเทือนแตกต่างกัน แล้วแต่ว่าอยู่ใกล้ไกล จุดเหนือศูนย์แผ่นดินไหว (epicenter) แค่ไหน <p><b>เพิ่มเติม:</b>ความสั่นสะเทือน (intensity) ในภาษาญี่ปุ่นจะเรียก ชินโดะ (震度) และมีมาตรวัดของญี่ปุ่นเอง มีระดับตั้งแต่ 1 (เบา) ถึง 7 (รุนแรง) ถ้าพูดถึงขนาดจะใช้ว่า Magnitude
ripper	(n. slang.) เยี่ยม, เจ๋ง, สนุกที่สุด (ภาษาพูด)
road-rage	(n) ความเดือดดาลบนถนน(ของผู้คนใช้ถนน) เช่น The attempt to control traffic and cool tempers has been unsuccessful, judging by the number of recent road-rage attacks.
rose apple	(n) ชมพู่
RSS	(abbrev) ย่อมาจาก Really Simple Syndication หรือ Rich Site Summary หรือ RDF Site Summary เป็นรูปแบบในการสรุปย่อ รายละเอียดหรือหัวข้อที่น่าสนใจ บางส่วนหรือทั้งหมด ของเว็บไซต์หรือส่วนของเว็บไซต์ เพื่อให้ผู้ที่เยี่ยมชมเว็บไซต์สามารถทราบเนื้อหาที่น่าสนใจโดยไม่จำเป็นต้องเข้ามาในเว็บไซต์
RSVP	กรุณาตอบกลับมา (เป็นคำย่อที่นำมาจากภาษาฝรั่งเศสที่ว่า repondez s'il vous plait ซึ่งถูกนำมาใช้มากในภาษาอังกฤษ) เช่น Please RSVP in the comments of this entry., You must RSVP after the start of registration and prior to 2:30 PM.
ruined castle	(n) ปราสาท (เก่าแก่) ที่ถูกทำลาย 
rule of law	(n) หลักนิติธรรม
sacred basil	(n) กะเพรา, Related: S. holy basil, 
safety pin	[เซฟตี้ พิน] (n) เข็มกลัดซ่อนปลาย
santol	(n) กระท้อน (ผลไม้)
SARS	(n) โรคทางเดินหายใจเฉียบพลันรุนแรง หรือ ซาร์ส มาจากภาษาอังกฤษเต็มๆ คือ Severe Acute Respiratory Syndrome เริ่มระบาดในช่วงต้นปี 2546 ในหลายประเทศ
save	(vt) บันทึก เก็บรักษา เช่น save data บันทึกข้อมูล
scalable	(adj) ขยายหรือย่อได้, เพิ่มหรือลดความสามารถได้
scale	(vt) ปีน ไต่ (เขา)
school	(n) โรงเรียน
screening	(n) การกลั่นกรอง, การคัดเลือก
SD	(abbrev uniq) ย่อมาจาก Secure Digital อุปกรณ์เก็บข้อมูลประเภท flash memory ชนิดหนึ่งลักษณะคล้าย MMC (Multimedia Card) แต่หนากว่าเล็กน้อย นิยมใช้กับ PDA กล้อง Digital MP3 Player, Related: flash memory, MMC, CF, SM, MS, digital film 
security	(n adj) ความปลอดภัย,สิ่งที่ทำให้ปลอดภัย, ความมั่นคง,การค้ำประกัน,หลักทรัพย์,ธนบัตร,คนรับรอง, สวัสดิการ, เกี่ยวกับการประกัน, Related: S. certificate, protection, 
shangri-la	(n) สวนสวรรค์, Related: S. Eden, Arcady, 
shantytown	(n) เขตชุมชนที่มีแต่กระท่อม, กระต๊อบ,หรือเพิง  , Related: S.shanty townR.slum 
shape	(n) สภาพ, สุขภาพ เช่น In the middle of a very difficult period of my life, when I was in really, really bad shape, somebody very nice showed up.
She retired at age 65.	(phrase) เธอเกษียณอายุตัวเอง (หยุดทำงานที่ทำอยู่ประจำ) เมื่ออายุ 65 ปี
sheep	(n) แกะ
shopaholic	(n) คนที่ชอบซื้อของมากจนหยุดไม่ได้
shoreline	(n) แนวชายฝั่ง
shredder	(n) เครื่องทำลายเอกสาร
shrink	(n slang) จิตแพทย์, Related: S. psychiatrist 
sidebar	(n) ข่าวหรือข้อมูลสั้นๆที่แทรกอยู่ข้างๆของข่าวหรือข้อความหลักทั้งในสิ่งพิมพ์บนเว็บและในหนังสือ โดยมากมักจะมีความเกี่ยวข้องกับข้อความหลัก
sidewall	(n) ผนังยาง (ล้อรถยนต์), แก้มยางรถ (ล้อรถยนต์) ผนังด้านข้าง (สิ่งก่อสร้าง), Related: S.side-walls 
Silent Wave Motor	(n) มอเตอร์ที่หมุนโดยอาศัยหลักคลื่นเสียงความถี่สูง Ultra-Sound ซึ่งสามารถออกแบบให้มีขนาดเล็ก พัฒนาโดยบริษัท Nikon เพื่อให้หมุนปรับโฟกัสในเลนส์รุ่นที่มีอักษร AF-S, Related: SWF, USM 
silver wedding	(n) การแต่งงานที่ผ่านไป 25 ปี
siphon	(n) การยักย้ายหรือตักตวงผลประโยชน์จากรัฐหรือจากบริษัทมาเป็นของตัวเอง(ในทางธุรกิจ-การเงิน) มักใช้ทับศัพท์ว่า ไซฟ่อน
skype	(vt) สนทนาด้วยเสียงโดยใช้คอมพิวเตอร์ผ่านเครือข่ายอินเทอร์เน็ต เป็นกริยาที่ผันมาจากชื่อโปรแกรม Skype ที่ใช้ในการสนทนา ดังปรากฏใน USA Today (17 ธันวาคม 2004) ว่า "To 'Skype' is to call someone over your computer."
slag off	(vt slang) ด่าว่า, พูดในทางไม่ดี, [to slag someone off]
SLR	(n abbrev) ย่อมาจาก Single-Lens Reflex หมายถึง กล้องถ่ายภาพที่ใช้เลนส์ตัวเดียวกันสำหรับมองภาพ และถ่ายภาพ ทำให้ได้ภาพในฟิล์มเหมือนดั่งภาพที่ปรากฏในช่องมอง กล้องประเภทนี้มักจะเปลี่ยนเลนส์ได้ด้วย, Related: camera 
snail mail	(n jargon) จดหมายที่ถูกส่งทางไปรษณีย์ปกติ (เพื่อไม่ให้สับสนกับ E-mail ถ้าใช้คำว่า mail เฉยๆ ในยุคนี้อาจไม่ชัดเจนว่าเป็นอันไหน) snail แปลตามตัวคือหอยทาก ซึ่งเคลื่อนไหวอย่างช้าๆ เป็นการบ่งชี้กลายๆ ว่า ไม่เร็วเหมือน E-mail
so-so	(adj adv) ธรรมดา, งั้นๆ, เรื่อยๆ, Related: S.soso 
SONA	(n) ย่อมาจาก State of Nation Addressสุนทรพจน์ที่ผู้นำกล่าวสรุปสถานการณ์ของประเทศ
source	(n) แหล่งข่าว, สาย เช่น You have a source inside the company. 
space	(n) (คณิต.) ปริภูมิ
spatially	(adv) โดยตำแหน่ง, ซึ่งสามารถบอกตำแหน่งพิกัดทางภูมิศาสตร์ได้
specifications	(n) ข้อมูลจำเพาะ (มักปรากฏท้ายคู่มือผลิตภัณฑ์ต่างๆ เช่น เครื่องใช้ไฟฟ้า)
spiritualist	(n) คนทรง
spooky	(adj colloq) น่ากลัว เช่น spooky movie, Related: S. creepy, 
spring onion	(n) ต้นหอม, Related: S. green onion 
spring roll	(n) เปาะเปี๊ยะ
stand	(vt) ทน เช่น I hate the English lesson. I can't stand the sight of the teacher., Related: bear 
staple	(n) ลวดเย็บกระดาษ
star fruit	(n) มะเฟือง (เนื่องจากภาพตัดขวางเป็นรูปดาว), Related: carambola 
stat	(abbrev) 1) สถิติ ย่อมาจาก statistics2) อย่างเฉียบพลัน, ทันทีทันใด ย่อมาจากภาษาพูดที่ว่า sooner than already there 
Stay tuned!	(vi) เป็นภาษาพูด แปลว่า ติดตามต่อไป (ส่วนใหญ่ใช้ตามวิทยุหรือทีวี) เช่น Stay tuned for more details! Stay tuned to the brand new watch! 
stick them up!	(phrase) ยกมือ (ทั้งสองข้าง) ขึ้น เช่น ในภาพยนตร์ เวลาที่โจรจะเข้ามาจี้ หรือตำรวจจะมาจับ และสั่งให้คนนั้นๆ ยกมือขึ้น 
stiffener	(n) แผ่นเสริมแรง, แผ่นเสริมกำลัง, ชิ้นส่วนช่วยยึด, Related: R. stiffened, stiff 
stochastic	(adj) อย่างเฟ้นสุ่ม, โดยการสุ่ม, Related: S. random, 
straight away	|British| ทันทีทันใด, เดี๋ยวนี้ เช่น We should be taking precautions straight away., Related: S. right away (American), 
string quintet	(n) วงดนตรีเครื่องสายที่ประกอบไปด้วยเครื่องดนตรี 5 ชนิด ส่วนใหญ่ประกอบด้วย ไวโอลิน 2 เครื่อง วิโอลา 2 เครื่อง และเชลโล่ 1 เครื่อง (ซึ่งเท่ากับวง string quartet และ วิโอลา 1 เครื่อง)
student loan	(n) เงินกู้ยืมเพื่อการศึกษา(โดยทั่วไป ในระดับอุดมศึกษา) เช่น Did you apply for a student loan?
subcortical lacunar	(n phrase) ช่องระหว่างหยักสมอง
substrate	(n) สารตั้งต้น(ทางเคมี), Related: starting material 
suburb	(n) ชานเมือง
sufficiency economy	เศรษฐกิจพอเพียง
supply	(n) อุปทาน
supply chain	(jargon) โซ่อุปทาน, สายโซ่อาหาร
surface tension	(n) แรงตึงผิว
surfactant	(n) สารลดความตึงผิว
surveillance camera	(n) กล้องวงจรปิดเพื่อรักษาการความปลอดภัย
sustainable	(adj) ยั่งยืน, ถาวร เช่น sustainable agriculture
swamp	(vi slang) ท่วมท้นด้วยงาน (เป็นภาษาพูดในอเมริกา) เช่น Some offices will be swamped next week. อาทิตย์หน้าบางสำนักงานจะมีงานท่วมหัว
sweet basil	(n) โหระพา, Related: S. basil, 
SWM	(n abbrev) , Related: Silent Wave Motor 
symphony orchestra	(n) วงดนตรีคลาสสิคขนาดใหญ่ที่มักจะประกอบด้วยนักดนตรีอาชีพมากกว่า 80 คน จนถึงขนาด 100 กว่าคน ซึ่งสามารถบรรเลงเพลงคลาสสิคขนาดใหญ่ที่ต้องใช้เครื่องดนตรีครบทุกชนิดได้, Related: S. philharmonic orchestra, R. chamber orchestra 
Table of Contents	(n) สารบัญ
Tablet PC	(name) เครื่องคอมพิวเตอร์ส่วนบุคคล ชนิดที่มีระบบรับข้อมูลการขีดเขียนด้วยปากกาบนจอภาพ
take a nap	งีบ, ม่อยหลับ
take a shot at	(phrase) ลองทำ, ตัวอย่างเช่น Can I take a shot at explaining? ขอฉันลองอธิบายได้มั้ย, I took a shot at Lottery. ฉันลองซื้อลอตเตอร์รี่ดู
take after	(vt.) เหมือน เช่น He takes after his mother. เขาหน้าเหมือนแม่ 
take in	(vi.) หลงเชื่อ เช่น At first he was completely taken in, but then he realized it was a hoax. ตอนแรกเขาเชื้อสนิทเลย แต่ต่อมาก็ค่อยรู้ว่ามันเป็นเรื่องไม่จริง
take out	(vt.) สมัครเป็นสมาชิก เช่น If this magazine is really good, I might take out a subscription.
take part	(vi) |in sth.| เข้าร่วม มีส่วนร่วม, Related: S. participate, 
take up an hobby	(phrase) ทำอะไรเป็นงานอดิเรก เช่น I'm not very fit nowadays so I decided to take up an active hobby such as badminton.
teasing	(adj) ที่ล้อเลียน, อย่างยั่วยวน, เย้าแหย่, สัพยอก
tell the truth	พูดความจริง, กล่าวถึงสิ่งที่เกิดขึ้นจริงๆ เช่น I wasn't sure if Bobby was telling the truth.
terabyte	(n) ใช้ตัวย่อว่า TB เป็นหน่วยวัดความจุข้อมูล 1 TB เท่ากับหนึ่งล้านล้านไบต์
ternary	(adj) ซึ่งประกอบด้วยสามส่วน, Related: S. treble, triple, triplex, 
test	(n) การทดสอบ, การสอบ
test tube	(n) หลอดทดลอง, หลอดแก้วใส่สารเคมี
The Holy See	(n) นครรัฐวาติกัน (Vatican City State)
the john	(n slang) ห้องน้ำ, Related: S. toilet, restroom,  WC 
The Metropolitan Electricity Authority; MEA	(abbrev) กฟน., Related: S. การไฟฟ้านครหลวง, 
theme park	(n) สวนสนุก
thug	(n slang) นักเลง, อันธพาล, วายร้าย, ผู้ร้าย, ฆาตกร, อาชญากร
tide me over	(phrase slang) (เงิน) เพียงพอสำหรับค่าใช้จ่ายต่างๆ เช่น I need 2,000 Yen to tide me over until tuesday.
Time is up.	หมดเวลาแล้ว
timely	(adj) ถูกเวลา, ถูกกาลเทศะ, Related: S. opportune 
tip	(n) เคล็ดลับ
TNC	(n) บริษัทข้ามชาติ ย่อมาจาก Transnational corporation 
to be on the top of the world	เป็นสำนวนแปลได้สองแบบ คือ มีความสุขอย่างล้นหลาม มีความสุขที่สุด หรือประสบความสำเร็จอย่างสูง
to be stuck up	(phrase) หยิ่ง, นึกว่าตัวเองเก่งหรือดีกว่าชาวบ้าง, จองหอง
to hang out	(v. slang) ออกไปข้างนอก สังสรรค์ คุยกัน เช่น กับเพื่อนๆ
to make a mountain out of a molehill	สร้างเรื่องเล็กให้เป็นเรื่องใหญ่
to stick	ติด
to twiddle one's thumbs	เสียเวลาจริงๆ เช่น I was twiddling my thumbs., Related: S. to waste one's time, 
to wire so. money	(vt) โอนเงิน(ทางธนาคาร)
tow away	(vt) ลากออกไป เช่น the police tows the car away.
traceability	(n) การสืบมาตรฐาน, ความสามารถในการสืบสาว
tracking	(n.) การสะกดรอย, การติดตามแกะรอย
training	[เทรนนิ่ง] (n) การฝึกอบรม
tranche	(n) งวด, การจ่ายสิ่งใดสิ่งหนึ่งเป็นส่วนๆ (โดยเฉพาะงวดการจ่ายเงิน)
transgenic	(adj jargon) ที่ถูกตัดต่อพันธุกรรม โดยเฉพาะการตัดต่อสารพันธุกรรมจากสิ่งมีชีวิตต่างสปีชีส์ เช่น ยีนเรืองแสงของแมงกระพรุนมาใส่ในหนูให้หนูเรืองแสง เป็นต้น
transmogrify	(vt) เปลี่ยนรูป, แปรรูป, แปลงรูป, Related: S. transform, 
transsexual operation	(n) การผ่าตัดแปลงเพศ
transvestite	(n) คนที่แต่งตัว-, ประพฤติตัว-, มีบทบาททางเพศ-เหมือนคนเพศตรงข้าม; กระเทย, Related: cross-dresser 
treasurer	(n) เหรัญญิก
tributyltin	(n name) สารประกอบเคมีชนิดหนึ่งที่ใช้ผสมในสีทาใต้ท้องเรือกันเพรียงเรือและสาหร่ายต่างๆมาเกาะ แต่สารนี้เป็นอันตรายต่อสุขภาพและสิ่งแวดล้อม
trying	(adj) ที่ยากลำบาก เช่น Those are real friends! That must have been very helpful to you during trying times.
tsunami	(n) คลื่นขนาดใหญ่และยาว (ระดับน้ำขึ้นสูง เป็นระยะทางยาวๆ ไม่ใช่ขึ้นแล้วลงเร็ว เหมือนคลื่นปกติ) ในทะเล ที่ไม่ได้เกิดขึ้นโดยปกติ แต่เกิดจากการแทนที่น้ำอย่างรุนแรง ทำให้มวลของน้ำเคลื่อนไหวด้วยความเร็วสูง ลักษณะคล้ายๆ กับการปาหินลงในน้ำ แล้วเกิดคลื่นแผ่กระจายออก, มีสาเหตุโดยมากจากแผ่นดินไหวนอกชายฝั่ง, มักเคลื่อนไปได้เป็นระยะทางไกลๆ (มากได้ถึงหลายพัน หรือเป็นหมื่นกิโลเมตร), เมื่อถึงฝั่ง อาจมีความสูงได้เป็นสิบเมตร และทำความเสียหายได้มาก, มาจากภาษาญี่ปุ่น  津波 [つなみ, tsunami, สึนามิ]<p>รายละเอียดเพิ่มเติม: <A HREF=http://www.navy.mi.th/dockyard/sara_tsinami.html>http://www.navy.mi.th/dockyard/sara_tsinami.html</A>, Related: S. tidal wave 
tuck away	(vt slang) ซ่อนอยู่, เก็บอยู่ เช่น I guess he's got quite a bit of money tucked away somewhere.
tummy rumble, tummy rumbling	(n) เสียงท้องร้อง
turn in	(vi slang) เข้านอน
two-timer	(n) 1. คนที่นอกใจแฟนแอบไปมีความสัมพันธ์กับคนอื่น, 2. คนที่พูดอย่างทำอย่าง, Related: S.betrayer 
Ultra Sonic Motor	(n) มอเตอร์ที่หมุนโดยอาศัยหลักคลื่นเสียงความถี่สูง Ultra-Sound ซึ่งสามารถออกแบบให้มีขนาดเล็ก พัฒนาโดยบริษัท Canon เพื่อให้หมุนปรับโฟกัสในเลนส์รุ่นที่มีอักษร USM, Related: USM, SWF 
understeer	(vi) ดื้อโค้ง (พวงมาลัยรถ)
understeering	(n) อาการดื้อโค้ง (ของพวงมาลัยรถ)
underway	(adj) กำลังดำเนินต่อไป เช่น A complete modernization of the main terminal is underway and is expected to takeabout six months to complete., Related: S. in motion , in progress 
unidentified body	(n) ศพนิรนาม
unrecoverable	(adj) ไม่สามารถกู้คืนได้, ไม่สามารถเอากลับคืนได้, ไม่สามารถรักษาได้, Related: S. irrecoverable, R. recover 
unrepentant	(adj) ไม่รู้สึกว่าได้กระทำอะไรผิดไป, ไม่รู้สึกผิด
unsharp mask	(name) คือกระบวนการทำภาพถ่ายให้คมชัดขึ้น โดยการนำฟิล์มของภาพ ไปถ่ายสำเนาใส่ฟิล์มอีกแผ่นหนึ่งโดยเจตนาให้ได้ภาพที่เบลอ (unsharp) กว่าเดิม ภาพบนฟิล์มที่ทำสำเนาขึ้นมาใหม่นี้ จะแตกต่างจากภาพบนฟิล์มเดิม ณ บริเวณภาพที่มีรายละเอียด (เนื่องจากถูกทำให้เบลอ) แต่จะเหมือนเดิม ณ บริเวณภาพที่เป็นสีพื้น (ไม่มีรายละเอียด การทำเบลอไม่มีผลต่อภาพ)จากนั้นจึงเอาฟิล์มทั้งสองมาทาบเข้าด้วยกัน ภาพที่ได้เมื่อมองผ่านฟิล์มทั้งสอง บริเวณที่มีรายละเอียดจะถูกเน้นให้เห็นรายละเอียดชัดเจนมากขึ้น คือ ทำให้ภาพดูคมชัดขึ้น
unsure	(adj) ไม่แน่ใจ
up-and-coming	(adj) มีแววรุ่ง มีท่าทางจะประสบความสำเร็จ
urticaria	ลมพิษ, ผิวหนังอักเสบ
